company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
1Spatial;Information Technology And Services;Cambridge;United Kingdom;311;actual;31209000.0;4752890.0;204388.0;40552000.0;52308600.0
1mage Software;Computer Software;Centennial;United States;13;actual;1413870.0;565777.0;;;165130.0
1st Capital Bancorp;Banking;Salinas;United States;78;estimate;33361000.0;14682000.0;7633000.0;999360000.0;67054600.0
1st Federal Savings Bank of SC;Banks—Regional;Walterboro;United States;290;estimate;123550000.0;;;;
1st Group;Health, Wellness And Fitness;Surry Hills;Australia;4;estimate;3595760.0;2581520.0;-4394500.0;1051250.0;2395670.0
1st Source;Banking;South Bend;United States;1130;actual;339388000.0;288748000.0;118534000.0;8096290000.0;1168460000.0
1stdibs.Com;Internet;New York;United States;365;actual;103792000.0;26517000.0;-20963000.0;192254000.0;237860000.0
20 Microns;Plastics;Vadodara;India;320;actual;86132300.0;15537000.0;4370150.0;65113900.0;47407600.0
22nd Century Group;Biotechnology;Buffalo;United States;76;actual;33187000.0;1685000.0;-32609000.0;75954000.0;472566000.0
23andMe Holding;Biotechnology;South San Francisco;United States;835;estimate;271893000.0;86308000.0;-217490000.0;1152070000.0;1589410000.0
2G Energy;Industrial Automation;Heek;Germany;716;actual;267149000.0;5331740.0;12643600.0;170212000.0;106727000.0
3-D Matrix;Medical Devices;Tokyo;Japan;76;actual;10453300.0;25439000.0;-13146400.0;38939400.0;127187000.0
333D;Mechanical Or Industrial Engineering;Laverton North;Australia;1;estimate;57932.0;0.0;;89948.4;1905020.0
360 Capital Group;Asset Management;Sydney;Australia;117;estimate;31580200.0;1996600.0;;;121252000.0
360 Capital REIT;Reit—Diversified;Sydney;Australia;20;estimate;29964000.0;0.0;22911000.0;137070000.0;79325900.0
360 DigiTech;Financial Services;Shanghai;China;2129;actual;2507800000.0;89366700.0;835389000.0;4841060000.0;2377130000.0
360 Ludashi;Internet;Chengdu;China;224;actual;48826000.0;459471.0;7952320.0;85636300.0;49694200.0
361 Degrees International;Sports;Xiamen;China;6692;actual;857316000.0;30179500.0;86938300.0;1623750000.0;1107820000.0
36Kr;Internet;Beijing;China;572;actual;48040300.0;3196210.0;-12941900.0;72494600.0;40616500.0
37 Capital;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;418021.0;;1614.21;69456.8
37 Interactive Entertainment Network Technology Group;Entertainment;Wuhu;China;3996;actual;2382300000.0;61357500.0;415486000.0;2086000000.0;6498800000.0
3Cnergy;Real Estate—Diversified;Singapore;Singapore;174;estimate;104700.0;2849.0;-6158830.0;57633900.0;5097190.0
3D Oil;Oil & Energy;Melbourne;Australia;3;estimate;2314800.0;33345.8;;5953110.0;9368050.0
3D Resources;Mining & Metals;Melbourne;Australia;16;estimate;115021.0;0.0;;3504310.0;2636120.0
3D Systems;Mechanical Or Industrial Engineering;Rock Hill;United States;1721;actual;602524000.0;501116000.0;322052000.0;1549100000.0;1267630000.0
3DX Industries;Computer Hardware;Ferndale;United States;6;estimate;395183.0;1586210.0;;;2500380.0
3M Company;Mechanical Or Industrial Engineering;Saint Paul;United States;95000;actual;35085000000.0;17196000000.0;5921000000.0;47072000000.0;69133000000.0
3M India;Consumer Goods;Bengaluru;India;1;estimate;421511000.0;3105190.0;34365800.0;379826000.0;3284840000.0
3P Learning;E-Learning;North Sydney;Australia;350;actual;52974200.0;2092390.0;-6364810.0;173815000.0;234786000.0
3Power Energy Group;Utilities—Renewable;Dubai;United Arab Emirates;6;actual;3357610.0;564219.0;;;124804.0
3R Petroleum Óleo e Gás;Oil & Energy;Rio De Janeiro;Brazil;8;estimate;141265000.0;14351100.0;-175660.0;1058520000.0;1464790000.0
3SBio;Biotechnology;Shenyang;China;5292;actual;922122000.0;379841000.0;238585000.0;2775980000.0;1737830000.0
3U Holding;Building Materials;Marburg;Germany;299;actual;59868600.0;42728200.0;2925780.0;119405000.0;138320000.0
3i Group;Financial Services;London;United Kingdom;236;actual;4848730000.0;1142030000.0;4632790000.0;17138600000.0;15822900000.0
3i Infrastructure;Asset Management;London;United Kingdom;41;estimate;593534000.0;266744000.0;;3487300000.0;3463830000.0
3rd Rock Multimedia;Financial Services;Mumbai;India;9;estimate;4942500.0;;;;18385600.0
420 Property Management;Real Estate—Diversified;Carlsbad;United States;5;estimate;50000.0;861543.0;;;2230.0
4Cs HD;Retail;Fukuoka City;Japan;144;actual;18893600.0;4976750.0;-1235510.0;12639700.0;24198700.0
4D Molecular Therapeutics;Biotechnology;Emeryville;United States;137;actual;17257000.0;16819000.0;;353487000.0;266431000.0
4D pharma;Pharmaceuticals;Leeds;United Kingdom;106;actual;718000.0;12804000.0;-31938000.0;58794000.0;34686100.0
4DS Memory;Semiconductors;West Perth;Australia;5;estimate;1578.0;147970.0;;3381030.0;28508800.0
4Front Ventures;Management Consulting;Phoenix;United States;464;actual;107644000.0;183870000.0;-38309000.0;255539000.0;304098000.0
4Sight;Information Technology And Services;Floreal;Mauritius;340;actual;28484100.0;741364.0;37108.1;1817600.0;797860000.0
4imprint Group;Marketing And Advertising;London;United Kingdom;1162;actual;787322000.0;12089000.0;22586000.0;167782000.0;1098020000.0
51 Credit Card;Internet;Hangzhou;China;300;actual;61975100.0;33181800.0;-33764900.0;225287000.0;42398800.0
5N Plus;Mining & Metals;Montreal;Canada;472;estimate;227535000.0;147474000.0;3110000.0;373590000.0;106617000.0
5i5j Holding Group;Real Estate;Beijing;China;50493;actual;1807500000.0;1368870000.0;23979200.0;4762820000.0;878080000.0
5paisa Capital;Capital Markets;Thane;India;808;actual;37908100.0;35607500.0;1735660.0;203256000.0;123601000.0
6D Global Technologies;Information Technology And Services;New York;United States;104;actual;12789900.0;991771.0;;;782.0
79 Resources;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;0.0;;595549.0;468717.0
7C Solarparken;Renewables & Environment;Bayreuth;Germany;27;actual;56386200.0;268244000.0;9890670.0;509448000.0;397984000.0
7GC;Shell Companies;San Francisco;United States;4;estimate;2275400.0;0.0;;230999000.0;284912000.0
7Road;Computer Games;Wuxi;China;426;actual;60763300.0;12915300.0;13616000.0;290248000.0;880435000.0
808 Renewable Energy;Defense & Space;Bradenton;United States;20;actual;710400.0;1030660.0;-213996.0;2409330.0;4830300.0
8088 Investment;Asset Management;Central;Hong Kong;26;actual;2586830.0;21411300.0;;;4241490.0
88 Energy;Oil & Energy;Subiaco;Australia;10;actual;3022210.0;0.0;;99037200.0;80495100.0
89bio;Biotechnology;San Francisco;United States;41;actual;24382600.0;19473000.0;-90122000.0;162422000.0;91067100.0
8I;Investment Management;Singapore;Singapore;12;estimate;17194800.0;3939860.0;-2965220.0;46631900.0;18175600.0
8x8;Telecommunications;Campbell;United States;2216;actual;677423000.0;580674000.0;-175383000.0;910268000.0;533784000.0
9 Meters Biopharma;Biotechnology;Raleigh;United States;21;actual;12488700.0;154847.0;;50173500.0;67368500.0
9 Spokes International;Information Technology And Services;Auckland;New Zealand;71;estimate;3329300.0;581873.0;;3125680.0;5071580.0
908 Devices;Research;Boston;United States;177;actual;44969000.0;20529000.0;;260906000.0;612615000.0
9F;Information Technology And Services;Beijing;China;740;actual;110020000.0;2587630.0;-33941300.0;729607000.0;74777100.0
A & S Group (Holdings);Import And Export;Kwai Chung;Hong Kong;424;actual;66275700.0;4705700.0;4142950.0;40289200.0;26882400.0
A Metaverse Company;Entertainment;Beijing;China;76;actual;19942900.0;14083400.0;-40638300.0;189073000.0;41666500.0
A Self-Administered Real Estate Investment Trust;Reit—Residential;Seoul;South Korea;78;estimate;32354400.0;50917200.0;;;16801500.0
A&A Material;Building Materials;Yokohama;Japan;871;actual;249344000.0;42930500.0;6649550.0;251482000.0;45822200.0
A&D HOLON Holdings Company;Business Supplies And Equipment;Tokyo;Japan;2591;actual;359103000.0;134462000.0;24800400.0;411182000.0;131439000.0
A&W Revenue Royalties Income Fund;Restaurants;North Vancouver;Canada;22;estimate;38200900.0;45709700.0;22957200.0;288292000.0;398469000.0
A-Cap Energy;Mining & Metals;West Perth;Australia;16;estimate;2906610.0;0.0;;21761800.0;72004000.0
A-Living Smart City Services;Real Estate;Guangzhou;China;87603;actual;2034400000.0;38075700.0;333544000.0;2915960000.0;1421990000.0
A-Mark Precious Metals;Capital Markets;El Segundo;United States;343;actual;8248120000.0;623704000.0;132536000.0;1442660000.0;328189000.0
A-One Seimitsu;Business Supplies And Equipment;Fuchu;Japan;101;actual;13104700.0;0.0;2151730.0;65794400.0;54122900.0
A-Smart;Financial Services;Singapore;Singapore;7;estimate;4134620.0;2198010.0;-499288.0;15036300.0;9661430.0
A-Sonic Aerospace;;Singapore;Singapore;640;actual;459648000.0;1483000.0;6617000.0;106998000.0;28970500.0
A-Zenith Home Furnishings;Furnishings, Fixtures & Appliances;Shanghai;China;2214;estimate;39872500.0;20852600.0;2414750.0;120882000.0;240315000.0
A. Libental;Real Estate;Ramat Gan;Israel;11;estimate;29116500.0;74578500.0;-502788.0;102495000.0;64937100.0
A. Schulman;Plastics;Fairlawn;United States;5300;actual;2693610000.0;918448000.0;;;24780800000.0
A.A.A. Aktiengesellschaft Allgemeine Anlageverwaltung;Real Estate;Frankfurt Am Main;Germany;12;actual;5892950.0;40758700.0;17009500.0;120900000.0;43957800.0
A.G. BARR;Food & Beverages;Cumbernauld;United Kingdom;895;actual;310162000.0;5080830.0;32217100.0;388337000.0;637542000.0
A.J. Plast Public Company;Packaging And Containers;Bangkok;Thailand;28;estimate;272239000.0;90214300.0;11820800.0;286012000.0;178378000.0
A.P. Møller - Mærsk;Maritime;Copenhagen;Denmark;95000;actual;68640000000.0;15250000000.0;17942000000.0;72271000000.0;43323100000.0
A.Plus Group;Financial Services;Sheung Wan;Hong Kong;87;actual;16274600.0;802777.0;1497770.0;18544700.0;27519400.0
A.S. Création Tapeten;Furnishings, Fixtures & Appliances;Gummersbach;Germany;766;actual;145467000.0;7796390.0;3878830.0;127188000.0;34261200.0
A.S. Roma;Sports;Rome;Italy;466;actual;170864000.0;321885000.0;-185875000.0;376428000.0;282587000.0
A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi;Food & Beverages;Izmir;Turkey;230;actual;18069000.0;2273770.0;1193530.0;21288600.0;11738900.0
A1 Investments & Resources;Asset Management;Sydney;Australia;117;estimate;160636.0;1415630.0;;848425.0;11156200.0
A10 Networks;Computer Networking;San Jose;United States;590;actual;257871000.0;22804000.0;94887000.0;393085000.0;1023040000.0
A2A;Renewables & Environment;Brescia;Italy;13267;actual;14828500000.0;5572720000.0;505517000.0;18062200000.0;3334010000.0
A2B Australia;Software—Infrastructure;Sydney;Australia;180;estimate;74999300.0;12536700.0;-12414400.0;120916000.0;82495000.0
A2Z Infra Engineering;Oil & Energy;Gurugram;India;5272;actual;45380800.0;;-22733100.0;180340000.0;29478300.0
A8 New Media Group;Shell Companies;Shenzhen;China;56;actual;12695100.0;93194.6;8383900.0;241207000.0;132487000.0
AA Industrial Belting (Shanghai);Industrial Automation;Shanghai;China;262;actual;35445200.0;2821080.0;4923140.0;79435800.0;206932000.0
AAC Technologies;Business Supplies And Equipment;Shenzhen;China;34678;actual;2668630000.0;1473120000.0;190186000.0;6071680000.0;2275810000.0
AAG Energy;Oil & Energy;Central;Hong Kong;503;actual;253794000.0;8040310.0;117856000.0;1168320000.0;702939000.0
AAK AB (publ.);Food Production;Malmö;Sweden;4000;actual;4098940000.0;707980000.0;135540000.0;2562350000.0;3823880000.0
AAON;Machinery;Tulsa;United States;2881;actual;666438000.0;112165000.0;58758000.0;650180000.0;3089280000.0
AAPICO Hitech Public Company;Automotive;Phra Nakhon Si Ayutthaya;Thailand;28;estimate;604639000.0;214288000.0;28239600.0;626655000.0;262518000.0
AAR;Airlines/Aviation;Wood Dale;United States;4500;actual;1820000000.0;167400000.0;78700000.0;1573900000.0;1566810000.0
AB;Computer Hardware;Magnice;Poland;1210;actual;2937930000.0;89261100.0;26345800.0;572473000.0;123460000.0
AB Amber Grid;Utilities;Vilnius;Lithuania;324;actual;68801400.0;109102000.0;23280800.0;381358000.0;223650000.0
AB Builders Group;Construction;Macau;Macau;136;actual;43677600.0;;-821521.0;45502800.0;19492900.0
AB Dynamics;Automotive;Bradford-On-Avon;United Kingdom;394;actual;87674400.0;1232100.0;3446880.0;152386000.0;323198000.0
AB Effectenbeteiligungen;Asset Management;Mondsee;Austria;2678;estimate;934288000.0;;;;8462490.0
AB Electrolux (publ);Consumer Goods;Stockholm;Sweden;52000;actual;12277800000.0;2864840000.0;441238000.0;10149700000.0;3381850000.0
AB Fagerhult (publ.);Electrical/Electronic Manufacturing;Habo;Sweden;4067;actual;686918000.0;412300000.0;43906800.0;1193430000.0;737684000.0
AB INVL Baltic Farmland;Real Estate;Vilnius;Lithuania;2;actual;717151.0;0.0;1415250.0;16986000.0;24124800.0
AB Industrivärden (publ);Investment Management;Stockholm;Sweden;15;actual;-1666760000.0;674495000.0;2508390000.0;14219200000.0;9091470000.0
AB Kauno Energija;Utilities—Regulated Electric;Kaunas;Lithuania;376;actual;69414200.0;35292900.0;1003.01;180475000.0;40355000.0
AB Linas;Textiles;Panevezys;Lithuania;128;actual;17236700.0;384152.0;1053160.0;12809400.0;4725820.0
AB Panevezio Statybos Trestas;Construction;Panevezys;Lithuania;833;actual;98747200.0;20405200.0;3058170.0;86463400.0;8691580.0
AB SKF (publ);Mechanical Or Industrial Engineering;Gothenburg;Sweden;41174;actual;8274760000.0;1938500000.0;691473000.0;9397090000.0;6733280000.0
AB Science;Pharmaceuticals;Paris;France;98;actual;1611840.0;15120400.0;-14506500.0;21335000.0;423256000.0
AB Siauliu Bankas;Banking;Šiauliai;Lithuania;882;actual;124823000.0;812187000.0;55389200.0;3974410000.0;343444000.0
AB Snaige;Consumer Goods;Alytus;Lithuania;539;actual;33638900.0;10650000.0;-1979940.0;26382100.0;5245890.0
AB Vilkyskiu pienine;Dairy;Vilkyskiai;Lithuania;865;actual;175365000.0;22982900.0;5552660.0;88238700.0;56899900.0
AB Volvo (publ);Transportation/Trucking/Railroad;Gothenburg;Sweden;85329;actual;38850800000.0;18122800000.0;3092530000.0;48656500000.0;39438600000.0
AB Zemaitijos pienas;Food Production;Telšiai;Lithuania;1249;actual;201852000.0;5743230.0;8074220.0;133993000.0;82834100.0
AB&T Financial;Banks—Regional;Gastonia;United States;38;actual;3711530.0;19000000.0;;;1731660.0
ABA Chemicals;Chemicals;Taicang;China;1066;actual;301507000.0;133974000.0;26275000.0;549924000.0;1647970000.0
ABB India;Industrial Automation;Bengaluru;India;3149;actual;1004880000.0;3780640.0;65669700.0;1020060000.0;8793110000.0
ABC arbitrage;Financial Services;Paris;France;88;actual;64535600.0;5404210.0;28122400.0;185756000.0;417544000.0
ABC-Mart,Inc;Apparel & Fashion;Tokyo;Japan;6085;actual;1738680000.0;23134600.0;120650000.0;2205320000.0;3368570000.0
ABG Acquisition Corp. I;Shell Companies;New York;United States;4;estimate;2275400.0;0.0;;151525000.0;191490000.0
ABG Sundal Collier Holding;Investment Banking;Oslo;Norway;330;actual;220633000.0;54670700.0;75837100.0;412620000.0;277330000.0
ABIONYX Pharma;Biotechnology;Balma;France;62;actual;677031.0;4972920.0;;21897700.0;51708800.0
ABIST;Industrial Automation;Tokyo;Japan;1289;actual;64524200.0;347054.0;4643580.0;58374400.0;83007400.0
ABN AMRO Bank;Banking;Amsterdam;Netherlands;20079;actual;7747240000.0;84187600000.0;1234700000.0;400314000000.0;8640340000.0
ABO-Group Environment;Environmental Services;Gent;Belgium;474;actual;63257800.0;25503500.0;2009030.0;66425300.0;53002500.0
ABOUT YOU Holding;Retail;Hamburg;Germany;1466;actual;1819060000.0;154463000.0;-124774000.0;1187860000.0;1098160000.0
ABR;Food & Beverages;Singapore;Singapore;80;estimate;53151700.0;21472900.0;1771370.0;106085000.0;68716600.0
ABVC BioPharma;Biotechnology;Fremont;United States;28;actual;399726.0;3085790.0;-12838800.0;13698000.0;34583800.0
ABx Group;Mining & Metals;Sydney;Australia;16;estimate;33967.0;0.0;;13472800.0;18987000.0
AC Immune;Biotechnology;Lausanne;Switzerland;161;estimate;0.0;2736460.0;-76037500.0;272336000.0;242733000.0
ACADIA Pharmaceuticals;Pharmaceuticals;San Diego;United States;540;actual;512401000.0;63717000.0;-167870000.0;700122000.0;2824910000.0
ACC;Building Materials;Mumbai;India;6082;actual;2131630000.0;15437200.0;235404000.0;2658430000.0;5439400000.0
ACCO Brands;Consumer Goods;Lake Zurich;United States;6000;actual;2059600000.0;1282900000.0;101900000.0;3091300000.0;555700000.0
ACE Aviation;Airlines/Aviation;Montreal;Canada;10;estimate;0.0;0.0;;4860960.0;4013690.0
ACEA;Utilities—Diversified;Rome;Italy;9674;actual;4417940000.0;5379950000.0;314252000.0;10660900000.0;2442730000.0
ACES Electronics;Electrical/Electronic Manufacturing;Taoyuan City;Taiwan;29;estimate;349281000.0;130452000.0;16089900.0;405436000.0;157254000.0
ACI Worldwide;Computer Software;Coral Gables;United States;3610;actual;1408490000.0;1153130000.0;127791000.0;3158740000.0;2759680000.0
ACM Research;Semiconductors;Fremont;United States;877;actual;308736000.0;31346000.0;37757000.0;1052180000.0;946510000.0
ACMAT;Insurance—Specialty;Farmington;United States;132;estimate;1208430.0;812500.0;1208620.0;58464700.0;25456100.0
ACRES Commercial Realty;Reit—Mortgage;Uniondale;United States;38;estimate;65090000.0;1888580000.0;;2284270000.0;86666700.0
ACS, Actividades de Construcción y Servicios;Government Administration;Madrid;Spain;124264;actual;30012600000.0;11944500000.0;3054580000.0;35771700000.0;5834680000.0
ACSL;Aviation & Aerospace;Tokyo;Japan;46;estimate;6913400.0;694107.0;-13354600.0;39668200.0;158267000.0
ACTIA Group;Electrical/Electronic Manufacturing;Toulouse;France;3685;actual;464232000.0;279287000.0;-6398190.0;600104000.0;91244300.0
ACV Auctions;Automotive;Buffalo;United States;1617;estimate;410112000.0;75973000.0;-78182000.0;982960000.0;1324510000.0
AD1;Staffing And Recruiting;Hawthorn;Australia;12;estimate;4304140.0;2771970.0;;9790890.0;12396000.0
ADA;Consumer Services;Clichy;France;82;actual;100252000.0;27130400.0;;;52765600.0
ADAMA;Farming;Jingzhou;China;9201;actual;4748940000.0;2164900000.0;22741900.0;7258390000.0;3455330000.0
ADC Therapeutics;Biotechnology;Epalinges;Switzerland;312;actual;93946000.0;317826000.0;-230026000.0;617972000.0;493891000.0
ADD Industry (Zhejiang);Automotive;Taizhou;China;3301;actual;237156000.0;59248400.0;9052690.0;320410000.0;306373000.0
ADDvantage Technologies Group;Gambling & Casinos;Carrollton;United States;169;actual;79193000.0;4926000.0;-6502000.0;27312000.0;25352000.0
ADF Foods;Food Production;Mumbai;India;332;actual;54579700.0;8835010.0;6077600.0;59466600.0;200569000.0
ADF Group;Construction;Terrebonne;Canada;636;actual;227930000.0;38133700.0;7305580.0;153591000.0;37397100.0
ADLINK Technology;Computer Hardware;Taoyuan City;Taiwan;1543;estimate;319906000.0;176033000.0;3744380.0;415122000.0;367861000.0
ADM Hamburg;Food & Beverages;Hamburg;Germany;498;actual;435410000.0;0.0;-24506.5;201930000.0;262869000.0
ADM Tronics Unlimited;Medical Devices;Northvale;United States;21;estimate;3206590.0;968547.0;-1384260.0;3250900.0;4325660.0
ADMA Biologics;Biotechnology;Ramsey;United States;527;actual;110072000.0;151262000.0;;276253000.0;551763000.0
ADTRAN;Telecommunications;Huntsville;United States;1335;actual;589989000.0;0.0;-8635000.0;569017000.0;966764000.0
ADVA Optical Networking;Telecommunications;Munich;Germany;2002;actual;648253000.0;64326000.0;59396200.0;603334000.0;968624000.0
ADVFN;Capital Markets;Ongar;United Kingdom;38;actual;10455000.0;228637.0;1868360.0;6080830.0;17939900.0
ADX Energy;Oil & Energy;Claremont;Australia;15;estimate;6546880.0;3254690.0;-2833970.0;24549600.0;16612000.0
AECI;Chemicals;Sandton;South Africa;6973;actual;1715440000.0;400899000.0;68603700.0;1393870000.0;565177000.0
AECOM;Civil Engineering;Dallas;United States;51000;actual;13075800000.0;2968570000.0;173185000.0;11734000000.0;10329200000.0
AEON Credit Service (Asia) Company;Financial Services;Tsim Sha Tsui;Hong Kong;510;actual;122876000.0;151160000.0;43647900.0;648434000.0;264096000.0
AEON Financial Service;Financial Services;Tokyo;Japan;153;estimate;3139630000.0;7328940000.0;209704000.0;43580100000.0;2176740000.0
AEON REIT Investment;Reit—Retail;Tokyo;Japan;54;estimate;261161000.0;1243150000.0;86971700.0;3003420000.0;2225120000.0
AEON Stores (Hong Kong);Supermarkets;Tsuen Wan;Hong Kong;5900;actual;1227590000.0;556293000.0;-59875500.0;949682000.0;36338200.0
AEON Thana Sinsap (Thailand) Public Company;Financial Services;Bangkok;Thailand;4219;actual;339292000.0;1876230000.0;97987900.0;2495020000.0;1130720000.0
AES Indiana;Utilities;Indianapolis;United States;1268;actual;1426130000.0;1823930000.0;147030000.0;5222990000.0;
AEW UK REIT;Real Estate;London;United Kingdom;6;estimate;22991900.0;62291000.0;;291349000.0;194938000.0
AEX Gold;Mining & Metals;Toronto;Canada;49;estimate;37158600.0;596387.0;;;83881900.0
AEye;Information Technology And Services;Dublin;United States;100;actual;3760000.0;19596000.0;;186153000.0;232316000.0
AF Acquisition;Shell Companies;Palm Beach;United States;4;estimate;2275400.0;0.0;;225075000.0;274960000.0
AF Gruppen;Civil Engineering;Oslo;Norway;5639;actual;2837520000.0;95109800.0;101697000.0;1308180000.0;2443170000.0
AFC Ajax;Sports;Amsterdam;Netherlands;441;actual;164216000.0;148621000.0;-8081240.0;504887000.0;244567000.0
AFC Gamma;Reit—Specialty;West Palm Beach;United States;846;estimate;45776000.0;96659600.0;21000500.0;464848000.0;273608000.0
AFC Group;Food & Beverages;Auckland;New Zealand;11;estimate;250769.0;454903.0;-247866.0;1127500.0;2214030.0
AFI Properties;Real Estate;Yehud;Israel;313;actual;322654000.0;2431840000.0;231093000.0;4114560000.0;170219000000.0
AFT Pharmaceuticals;Pharmaceuticals;Auckland;New Zealand;97;actual;78739600.0;24476100.0;11992700.0;73571000.0;228860000.0
AG Mortgage Investment Trust;Reit—Mortgage;New York;United States;38;estimate;81207000.0;3274720000.0;;3362730000.0;135316000.0
AGC;Building Materials;Tokyo;Japan;55999;actual;12330700000.0;5998240000.0;859582000.0;18505100000.0;7667060000.0
AGCO;Machinery;Duluth;United States;23300;actual;11511200000.0;2460600000.0;897000000.0;9182100000.0;8050870000.0
AGF;Sports;Aarhus;Denmark;116;actual;22211700.0;473826.0;3425120.0;22133800.0;29963000.0
AGF Management;Investment Management;Toronto;Canada;631;actual;371364000.0;63882400.0;30020600.0;1038480000.0;329077000.0
AGL Energy;Utilities—Independent Power Producers;Sydney;Australia;4186;actual;7636550000.0;2056390000.0;584239000.0;13091000000.0;3215860000.0
AGM Group;Software—Application;Wan Chai;Hong Kong;22;actual;36709900.0;2835270.0;3551700.0;88020900.0;49770900.0
AGNC Investment;Financial Services;Bethesda;United States;50;actual;-817000000.0;43497000000.0;;68149000000.0;7401750000.0
AGORA Hospitality Group;Hospitality;Tokyo;Japan;355;actual;24800400.0;46671800.0;-11681800.0;115645000.0;37015700.0
AGP;Airlines/Aviation;Tokyo;Japan;679;actual;72055200.0;7968350.0;76351.8;98910200.0;57603900.0
AGRANA Beteiligungs-Aktiengesellschaft;Food Production;Vienna;Austria;8759;actual;3093500000.0;672317000.0;-12650000.0;2651580000.0;1012230000.0
AGS;Software—Application;Saitama;Japan;1057;actual;146207000.0;8780450.0;4428400.0;129104000.0;85269200.0
AGTech;Gambling & Casinos;Causeway Bay;Hong Kong;131;actual;34117800.0;3846100.0;-8107150.0;392620000.0;438696000.0
AGV Products;Food & Beverages;Chiayi;Taiwan;18;estimate;149459000.0;162863000.0;6336440.0;435804000.0;154506000.0
AI CROSS;Software—Application;Tokyo;Japan;44;actual;16811300.0;215173.0;2366900.0;13708600.0;22432800.0
AI Energy Public Company;Oil & Energy;Samut Sakhon;Thailand;17;estimate;202088000.0;11003.9;11682900.0;81594500.0;115439000.0
AI,Inc;Business Supplies And Equipment;Tokyo;Japan;51;actual;5302980.0;6941.07;576109.0;9398210.0;31149100.0
AIA Group;Insurance;Central;Hong Kong;114007;estimate;46357000000.0;11874000000.0;7427000000.0;339874000000.0;111750000000.0
AIAI Group;Hospital & Health Care;Tokyo;Japan;1241;actual;67231200.0;60831500.0;1318800.0;83751000.0;11988400.0
AIB Group;Banks—Regional;Dublin;Ireland;9027;actual;2963890000.0;21957900000.0;648947000.0;128260000000.0;6228520000.0
AIC Mines;Mining & Metals;Subiaco;Australia;96;estimate;17008800.0;0.0;;64109400.0;108611000.0
AIM ImmunoTech;Biotechnology;Ocala;United States;21;actual;140000.0;144000.0;;57699000.0;31771500.0
AINAVO;Building Materials;Tokyo;Japan;852;actual;518699000.0;8738810.0;9085860.0;256271000.0;75944600.0
AIRA Capital Public Company;Capital Markets;Bangkok;Thailand;11;estimate;24855900.0;129895000.0;3485780.0;281932000.0;358760000.0
AIRA Factoring Public Company;Financial Services;Bangkok;Thailand;9;estimate;5643470.0;45052600.0;1365590.0;63749000.0;42360700.0
AIREA;Textiles;Ossett;United Kingdom;104;actual;19613200.0;3802540.0;1203230.0;28610900.0;13585800.0
AIT;Import And Export;Osaka;Japan;1120;actual;442292000.0;18740900.0;16429500.0;163226000.0;246075000.0
