n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,0,3649.849177516983,2595.1997447053127
2,3,0,3615.304120734927,2419.209487921966
2,2,0,316.49853801378026,1048.003249724602
2,2,2,44.14568948552065,1992.147959416307
1,1,0,2630.2082159241563,1749.22384346746
2,2,5,214.02974872599899,2886.537031656592
2,3,1,7683.071103948005,5213.71428473943
3,3,0,3504.855948470901,2672.5557206690864
2,2,2,6728.470787775536,4767.251090013215
2,3,2,8506.001345276409,5961.005982336996
3,3,0,11011.49521647956,7609.020414609021
2,2,5,140.58444567502602,2637.2366225183437
2,5,0,2311.684483966853,2941.9389226925714
1,1,0,4324.340752433383,2606.975488624623
1,1,0,14908.022504340392,8349.69416684039
2,2,1,4068.0994111384234,3053.6085371158947
2,3,1,4696.039988378648,3614.2088478488777
2,2,0,5952.655374211883,3984.461358026003
3,3,2,4097.722022299773,3703.4732239139676
3,3,0,4047.3800971033934,3439.859554157774
1,1,0,572.0659808613788,947.1582968395235
3,4,0,3209.1319805283415,2665.654596655877
2,2,0,2361.7986281002104,2010.8882938469633
4,4,0,6507.654585828761,4931.82612343577
2,2,1,6656.676719158431,4419.965669243478
2,2,1,755.2676945505792,1554.7420810236001
3,3,0,4944.30206634341,3482.891613240013
2,3,0,2822.039744762962,2334.9396610550466
1,1,0,2293.1864433658066,1909.408372816822
1,2,0,2419.231841798231,2182.2198167127153
1,1,0,71.79541937882219,774.4537697771182
3,3,0,10732.464870431428,6704.333788837195
2,2,2,4483.132297428067,3473.5923344690354
1,1,0,1787.972875683614,1651.3103934614398
2,2,0,3690.0527763877217,2724.002098415075
2,2,1,14.405061964711992,1566.4300568734463
2,2,0,9262.710742635622,5690.636988468955
2,2,0,1900.3489807388971,1336.638368668463
3,3,1,15057.98972074717,9938.93330854734
2,2,0,7593.162534983913,4639.2726075517
2,2,0,7739.600673485344,6053.866378040706
2,3,2,173.10981036210654,2345.8862437459698
2,3,2,7389.014360049016,5437.946316540525
1,1,0,3614.916548104412,2248.672921596507
2,3,0,1689.802046725967,2138.755948287848
2,2,0,9890.710511119296,5839.564998836288
2,2,0,5002.508196902703,3448.781133963701
2,2,2,4638.137885417768,3851.307940145057
1,1,1,4791.594689421619,3228.7177851531233
1,1,0,3218.4984187686264,2076.87246183725
1,1,0,31.935584591362122,598.9801236811181
5,5,0,7667.531885456192,5425.9006990903035
1,2,1,2264.3042636176933,2516.616978776146
2,2,0,20926.40751910977,12070.788760776435
2,2,2,6171.698678812337,4477.663176715047
7,8,1,1556.9146669485272,4320.988950424738
1,1,2,6319.380214847031,5002.509794013698
2,2,0,3058.9728754609123,2726.1176185426516
2,2,0,6804.702253620895,4830.044581912821
3,4,2,7830.937278899836,6028.5996685026585
2,2,0,5897.757427040554,4040.2811824931537
2,2,0,1609.6718391557501,1759.669950255396
2,2,0,7276.890692315675,5955.499362819655
1,1,3,132.44414233915506,1832.0860576555897
3,3,1,9041.91622461669,6052.0767431787335
3,4,0,5636.760331868774,4271.116584144361
2,3,1,5022.6463212315175,3795.4598347126307
2,2,3,2783.7911233354225,3239.717671289809
1,1,0,35.94555442150556,647.9318339448271
2,2,0,6381.841102828631,4094.8155088600433
2,2,0,2828.078090809782,2521.470943913219
2,2,4,129.66205468227582,2556.8573743781185
1,1,0,1007.5199657173989,946.2149161037631
2,2,2,5339.663845355202,3990.1322509760457
2,2,0,6567.875289179,4180.818831850448
3,4,1,3023.8658229998523,3297.802051111865
2,2,0,2811.8286452603365,2608.325945858828
3,3,0,4606.344940269649,3269.4488258531164
3,3,1,23.065244947869108,1894.062349721029
1,1,0,2328.8009152284885,2085.8387128360105
2,2,2,6986.853537092356,5121.566594515419
2,3,0,20274.50597489771,12146.348797939756
1,1,0,2275.916300502567,1572.777045950298
2,2,1,42.59201340760302,1488.4901967579763
3,5,1,3553.1248864604377,3650.956578115566
1,1,0,4957.514444487097,2960.46484328715
2,2,3,249.33968296063784,2214.825835380878
2,2,2,8139.609152939839,5646.12704063407
2,2,0,2758.413190065165,2580.113190065165
1,1,0,2119.2525045054085,1465.1608882782652
3,3,1,2782.020071770091,2663.807280658919
3,3,0,1765.6525882041788,1640.7051595775088
2,2,6,181.89350625584615,3335.0362180799902
2,2,2,140.1817846874306,1760.1439569118643
2,2,0,11897.161583682775,8743.599022904842
2,2,1,11281.226101550712,7054.918606117186
3,3,0,4334.675168622784,3520.9022362109345
3,4,0,4398.09649802169,3330.043868398253
2,2,1,5484.264039832129,3825.9793061046075
4,6,0,64.32193858953195,2799.8085312875623
2,2,0,3455.7454262608526,2964.1646498185
2,2,1,8656.381418659763,5562.804522199622
1,1,0,39.36331373528201,844.5142860104781
2,2,0,9665.844369528711,5769.41323524771
1,1,0,4239.594662162915,2601.8008449600466
2,2,0,5169.706525173503,3601.3881859353974
1,1,0,1230.0214674389078,1153.1304797217565
1,2,1,42.9630135361388,1688.6030613192665
2,2,2,6239.638484673685,4483.618170952072
2,2,0,132.14113026622562,132.14113026622562
2,2,1,6096.8162980494735,4151.519440989513
1,2,0,965.4049740637332,1389.4356253335661
2,2,2,5829.573702710747,3944.9071440902526
2,2,1,3423.7286724296378,2743.7052093710718
2,2,0,5764.529894879236,3721.4995364539386
2,2,0,2584.2911501026,2354.760601931457
2,3,0,5038.834316862698,3405.8204313596534
1,1,2,1621.6753394998523,2130.671416023909
2,2,0,8567.76824229325,5173.299556478003
2,3,2,4725.803154808457,4227.207138756508
4,4,0,4186.371243572437,3501.796729454749
1,2,2,65.00796853343081,2008.3000912485948
2,3,2,9461.241065410684,6568.417718163254
3,3,0,9581.28795105834,5904.578114443664
2,2,0,7931.487958955254,5110.117995521302
2,2,0,6406.223083053909,5241.229133900145
7,8,0,178.87818155197263,4205.962425483917
2,2,0,3609.618204916304,2886.3259242272943
2,2,1,10710.60675078636,6893.855744660712
1,1,0,0.0,704.6355120410849
2,3,4,161.752670159086,3040.689029252873
1,1,0,2511.059790137672,1674.1920375884438
2,2,0,2952.2577905383487,2408.2830520771013
2,2,1,2850.5398450821044,2460.9798672304673
2,2,0,2207.337167006349,2006.8907963160163
1,1,0,5719.8945841748655,4005.0799966748655
2,4,0,8605.41527540552,5886.116956513892
3,5,2,214.79827537623726,3086.107873780555
2,2,0,618.0983675973195,956.2647346022335
1,1,0,1982.4317247002152,1386.5113372774715
2,2,0,6222.135416069447,4052.5136838242233
2,2,0,6725.0245160116165,4290.422521425802
2,3,1,2817.3403923929936,2753.81535938862
2,2,1,4887.5859859501,3549.9169247507016
2,2,4,176.72583205115902,2764.2720962937483
2,2,0,1471.7538136241499,1221.8523012397159
2,2,2,1373.3646160336143,2548.038170605762
1,1,0,0.0,866.0
3,3,0,2417.218579487918,2225.185265801742
3,3,1,9224.351556921605,6161.1814301214
3,4,0,7633.281638854281,5335.531702745479
1,1,0,27.754138531188282,661.1593893055555
1,1,0,6981.863502928488,4008.7828452261156
3,4,3,594.7652300048924,3181.617365114054
2,2,4,362.8004003794783,2560.151580835921
2,3,2,47.23822015257025,2300.199344438369
2,2,0,2956.1030141646593,2127.840749444941
2,2,0,2544.8243370442647,1957.4501139798183
2,2,0,3363.9693535858896,2995.4142089142424
2,2,5,2903.250095918398,4271.210335160042
2,2,3,5676.634333229696,4371.4379465567345
2,2,0,7068.802770063777,4418.225636552338
2,2,2,2992.5824209577295,3172.307024251337
2,2,0,2365.592800877997,1603.6819310953151
2,3,3,7094.498956504285,5411.813530552359
1,1,0,3204.106144390131,2045.7486799706417
2,2,2,6443.282267447322,4622.722737372782
4,4,0,8689.526133500149,5849.935865225004
2,2,2,48.18989608270543,1742.6083147212248
3,3,1,366.49473226698194,1716.5198156877586
2,2,0,1374.3142837663288,1235.660665269656
1,1,0,1820.6914923021816,1648.0713377781506
2,3,1,19734.321356839097,12085.268034395762
3,3,0,4304.329007607906,3513.199634847603
2,2,1,92.87772921619867,1698.227183328145
1,1,0,877.286781529121,696.3980176665978
1,1,0,979.604376387424,885.3693492003204
3,3,1,6946.2353631788565,5044.492854845523
2,2,2,5100.8569639075195,4036.1602889075193
2,2,0,0.0,1171.0444343068164
2,2,2,1455.7615834147612,2345.532399132173
1,1,0,3328.233234396025,2289.943241095327
2,2,0,167.27659755329898,1127.500717728558
3,3,0,2819.1971656188657,2136.0084021735706
2,2,1,48.799278960781294,1389.6696918707562
2,2,1,2347.860540263533,2083.206985370384
3,5,0,4964.464928227146,4637.682407139227
2,3,0,5805.739205844584,4012.451409256713
2,2,1,300.08158141459705,1676.9408179953803
2,2,0,3863.071718802657,3312.63495898223
2,2,0,10651.732501772125,6196.913983733148
2,2,0,613.319164093091,1634.663832818618
1,2,0,1289.2023036145433,1539.5480065674155
4,4,0,2991.027770412565,3352.4982144122523
2,2,1,5927.460135946986,4062.0556272581143
2,3,1,2802.227631386644,2835.74013302234
2,2,2,59.61526460486542,2005.0261494171546
2,2,3,12584.900049558415,8620.234347698402
2,2,1,12451.81337538938,7926.770081622958
1,1,0,0.0,751.867334155318
3,4,1,1847.496741739197,3284.4498046196577
2,2,0,7826.199886817958,6400.271170605951
2,2,0,6372.122371789201,6182.589660182784
2,2,0,8175.134014067975,4881.963661891424
1,1,0,765.3590478483293,921.3681841836851
2,2,0,2170.322433966421,1934.9443934547494
3,4,0,8923.662851544057,5839.516914272721
1,1,0,2646.193945265214,2226.4454096133218
2,2,0,2268.124944236884,2016.9894973288808
2,2,4,4401.598286677662,3913.5289420127892
2,2,5,883.6673798861077,3112.457865135079
2,2,0,10287.695796089683,7395.309193002058
1,1,1,46.124074126243684,1102.3910319478225
1,1,0,515.2477471382283,1037.5845188068524
2,2,5,250.17674812568552,3022.1072896671294
2,2,3,14720.035036478925,9922.239864388781
1,1,1,2669.9027321697654,2294.5477918785687
2,2,0,5947.754056359505,5303.1530315558475
1,1,0,186.76556495154577,851.1793930756392
1,1,1,2035.7872511756468,1876.7402416312177
2,2,0,2783.385359463061,2547.576314916938
2,2,0,5068.140569665161,3392.62637980799
2,2,1,4960.814588320711,3579.7270798195973
1,1,0,148.81024879539996,853.9384258295629
2,2,0,3641.43317878587,2756.909782407145
2,2,0,2651.43212082513,2202.8531453141845
2,2,0,322.37427838826375,809.0894249980445
2,2,0,8917.620990227375,5639.402997917394
2,2,0,5653.08001789708,4045.2540631105244
2,2,1,72.48626597558668,1263.0002154448182
2,3,2,7349.638689400119,5249.729843089563
1,1,0,204.15568754753616,845.786022978622
2,2,3,80.7111981289578,1997.9407926519368
2,2,1,5237.400421504348,3696.249447343658
1,1,0,1657.396012953506,1532.5992288505156
4,6,0,10182.04289746477,7524.815446548251
1,1,0,0.0,866.0
1,1,0,2516.196513249717,2043.3647133513987
1,1,0,4566.270411303548,2715.0291115545847
2,2,0,6955.423448129606,5366.241773129606
1,1,0,1397.7115377273888,1071.5290848157877
2,2,0,3228.0302843228787,2426.062211591384
2,2,0,5562.478279552568,3623.954103692863
2,2,1,10952.324134443688,6641.870222048152
2,2,0,1955.9122555480951,1743.7055238740766
1,1,0,0.0,734.7691505773926
2,3,1,8368.47852174799,5718.074036892443
1,1,2,39.77075716663475,1441.171259738675
2,2,2,5109.002011628248,3834.634564053132
2,2,2,212.32679270866885,1892.9954323908805
1,1,0,2255.482675509223,1952.1255730651726
2,2,0,322.2561837542212,316.4507282972268
2,3,2,69.07897237442705,2435.548187833926
2,3,0,7113.7623349332125,4682.280303576207
1,1,0,6023.782580692605,3455.05445605157
2,2,0,2582.151302102719,2286.6126823856
2,2,0,8520.641197562445,6609.793548944238
2,2,0,4389.073545299365,3686.0967839173977
2,3,0,14362.02432389983,8670.005865534258
2,2,0,3028.047153484523,2366.5680748811474
2,3,1,2920.581133945397,2925.6098525718435
2,2,0,6884.0044790912525,4340.874375232157
2,2,0,4808.319999564379,3290.9930493672227
1,1,1,2688.4853322276945,2276.8387258062435
1,1,0,152.77590036355832,152.77590036355832
1,1,0,2550.9668211286,2269.8119240002898
1,1,0,2289.629909300222,1557.2578111136352
3,3,0,7445.826163051375,4891.4204022395115
1,1,0,95.50275426096545,925.4678019467642
2,2,2,3887.748121156607,3396.705566360378
2,2,0,1451.5709054044103,1294.484987321048
2,2,4,142.09928101300713,2331.56062121681
2,2,0,146935.67288660922,78957.71662827588
1,1,0,1103.4450940505628,1050.6117607172296
2,2,1,1681.578592119394,1670.5379142403908
3,3,0,7084.125276007539,5562.393878648638
2,2,3,120.2435697656162,2162.9605383052954
2,3,1,7107.666935958614,4888.198357179152
2,2,0,4917.81941414494,3309.682832630908
3,3,0,8374.74689740051,5677.018116606832
2,2,0,13713.89690720315,7974.74606616514
1,1,0,2911.7085153914936,1889.9079316691502
2,2,0,3540.5569611654287,3158.4294584069135
3,4,0,7393.303148986985,5263.328682990182
2,2,1,748.807871641178,1629.4003214331601
2,2,1,9409.001215791546,5866.892609423001
2,2,3,2655.272904086799,3175.16315330551
2,2,2,2564.0182941275057,2714.3953960148265
2,2,0,4322.613018160593,3854.642768549378
2,2,0,2617.873625396442,2040.6348847244867
2,2,0,2932.3138226901156,2359.9479705079607
2,2,1,1132.299489146212,2152.891631120967
2,2,0,9753.301682980362,6017.966416771759
2,2,0,962.5386051535221,862.6267117164672
2,2,0,333.7064265512637,1354.3820511954325
2,3,1,25325.850964493995,14796.054289493994
2,3,3,185.25746293373686,2616.0644129460406
2,2,0,155.44871770721505,1179.4220983141654
2,2,0,2701.061380211857,2037.0615270785872
3,4,2,69.36099518367149,2591.9895950215296
3,3,0,3918.330346676775,3098.524311609058
2,3,4,247.6878197238088,3219.2597195738936
2,2,2,45.200700353257815,1755.1896468098146
2,2,2,841.9290826572928,1794.8203731960796
2,2,1,3887.174969954569,3367.2120945447336
2,2,0,2901.507953624843,2599.2364579225678
1,1,0,1028.9178119023782,976.786846530846
1,1,0,3448.928249754013,2168.2360270775503
2,3,1,3173.284945507031,3045.547367868172
2,2,0,1634.7682707872582,1511.1499711483682
2,2,2,6502.563374700594,4582.509471142891
3,5,1,5190.129249631443,4758.128668415628
3,3,0,0.0,1614.3426206515965
1,1,0,1237.9208479771883,1108.3553820496593
3,4,0,4407.440017570108,3457.5782891758618
2,2,3,1497.622470993262,2335.200216792717
1,1,0,303.61319516187876,993.8423323372072
2,2,0,2947.0625992569667,2760.3669219866315
3,4,0,194.91999066974878,1541.1100826754198
2,2,0,248.29795447933935,248.29795447933935
3,4,4,5712.938108060394,5905.187799034173
2,2,0,2242.398640660714,1989.9714726648476
2,3,2,2066.98209477435,2860.780717645399
2,2,0,6120.483275541501,3987.859016286958
2,2,0,2270.7856122016906,2024.536785475551
2,2,1,4576.01493035787,3543.9190874599226
3,4,0,242.167459457731,1607.3595698725198
1,1,0,2953.763702057205,2581.8761978905386
2,2,0,2776.257247088435,2145.0738339970544
3,3,2,209.31433347355005,2610.5548649104717
1,1,0,461.04857525609395,812.7198734449686
1,1,0,1016.651728460599,903.8033866014725
3,4,0,0.0,1974.557445862427
1,1,0,955.4487689515065,849.5432072013564
2,2,0,10396.028984392637,6280.207903576184
1,1,0,890.494400332253,937.8102769649456
1,1,0,4953.2503620062635,4259.117100160024
2,2,0,4824.790479873784,3662.8784243827927
2,2,0,0.0,1019.1366418957803
2,2,1,2436.1105888015936,2276.557203093007
2,2,0,4632.93557637436,3144.53217507295
4,4,0,203.0294832832644,2564.0
3,4,0,8784.88330396876,5558.197793231082
1,1,0,897.1711156800629,855.5881475441479
2,2,2,6959.177139076803,4934.972518139357
4,4,0,2896.847876896317,2922.271531916948
2,2,0,9007.067368039867,5432.516650426619
2,2,3,336.8765668973033,2630.716146521151
2,2,2,2299.1013720812757,2641.4611133980075
2,2,0,10054.087635780743,5958.336523336409
2,2,0,1419.8159841936736,1499.175333729881
1,1,0,5511.884923321965,3313.487035746076
2,2,0,2494.622660212672,2156.3534506371084
1,1,0,182.00261485489972,1.332616661599701
3,3,0,3754.4948847414234,2896.028258902979
2,2,2,11421.111828392735,7328.942339220164
2,2,0,1442.1031795046376,1286.4475343534398
2,2,2,69.74580061368752,1693.2533892967258
5,5,0,21951.916222476233,13037.321270125896
1,1,0,1123.6562670200535,1123.6562670200535
3,4,2,227.5607634770668,3094.2151677586844
2,2,0,5183.157455895371,3447.438399826628
2,2,0,12308.597741651643,8016.392801031576
2,2,2,2723.2861010757824,2640.6225345523417
2,2,2,10811.292695972183,7054.05499197734
4,4,0,11254.170014585587,7367.848390052279
3,3,0,195.19118037860284,1473.9783852593443
2,2,1,35.55989798218263,1782.0001574263001
1,1,0,1116.1082518637647,995.0105065365462
2,2,2,7009.965556911586,4978.917162719243
1,1,0,0.0,793.6056408437241
2,2,2,7923.41965574988,5679.6017307498805
1,2,0,0.0,877.7632078282311
1,1,0,982.5715041657506,964.389358659072
2,2,0,4177.1423944114895,3480.28791261056
2,2,3,80.37182270340028,1966.107451976179
3,3,1,228.86152178142098,1980.049130845508
4,5,0,10574.411635035622,7277.758924708138
5,5,0,6542.337217105477,5112.136721913211
2,2,0,4635.186049751531,3151.181283327741
2,2,4,448.94853958048037,2892.6738715748297
2,2,3,864.1435739979269,2433.3209024623006
3,4,1,2928.4549944667897,3286.9848617184625
2,2,0,2280.503175469925,1993.3183539376957
3,4,0,4929.772754640436,3891.8975675706088
4,4,0,9569.882539864708,6258.599630020184
2,2,2,51.64107279225227,1969.767247362467
2,2,0,19289.594907318686,17358.83538161721
2,2,3,7874.987729379488,5957.398405394856
2,2,0,4311.247240539624,3673.0837483250384
2,3,1,4714.054916045883,4070.17085585149
1,1,0,143.39006042911203,143.39006042911203
3,4,0,4697.497668363602,3865.251401830192
2,2,1,11214.818183449052,7358.008175115718
2,2,0,12372.170823995162,7181.391512542896
2,2,4,6157.246366684121,4944.283915763539
2,2,3,600.897900116815,2389.8944767743465
3,4,1,5955.927285818005,4583.749817229296
1,1,0,78.35651805937798,682.4028699950942
2,2,1,25.90424548295085,1826.5155819639704
2,2,1,97.48971210851259,1373.8528783087577
1,1,0,107.92891559471161,107.92891559471161
2,2,0,4923.082853793953,4462.008530798321
3,3,0,0.0,1691.6567075189491
2,2,4,173.9689039092806,2432.8010202908526
1,1,0,968.0494240659884,783.4063496099059
1,1,0,54.674074780948416,757.9855735583728
2,2,0,5483.2013196745775,3589.4531523284245
1,1,2,50.28343918731974,1628.4875342916787
5,5,0,4317.799158075342,4004.979612449326
2,2,0,1655.5930620483439,1807.4211343759723
2,2,0,15287.059242662606,9003.325997496939
2,2,2,4848.218844436065,3745.9877198958375
1,1,0,2461.4143397781572,2124.2815222328145
1,1,0,3166.0990646589503,2967.4595097450706
2,2,3,1711.3868637871124,2362.3819491052736
2,2,2,4166.8186916940085,3468.3072617242615
2,2,1,4023.6116091112035,3039.1448020641637
2,2,0,2730.215532862594,2478.6544221848344
2,2,0,4262.6262646273435,2940.253242201564
2,4,1,150.8587765784145,2076.0841923303706
2,2,1,400.6193570859292,1892.8367211186019
2,2,1,6534.692592819649,4504.24132334694
3,3,3,1249.9866833380866,2635.0742721505367
2,2,2,11566.749476780808,7305.490421710395
2,2,0,10461.430588784475,6143.241735578842
2,2,2,135.19898118299648,1771.2002877265827
3,3,1,11877.976035502532,7332.1698190015295
1,1,0,16.20188701576904,765.5039627629477
2,2,0,614.6120524321377,1281.2109228470504
5,6,1,240.98571677988767,3210.440012364924
2,3,1,13933.763198766665,8760.82359358583
2,2,0,0.0,1141.694908169317
5,7,2,238.7452995758838,4676.669666266969
1,1,0,28.89751066344693,719.7685048058852
2,2,4,2768.7269326928295,3560.853329297573
1,1,1,1669.5669893103495,1606.2187786200284
3,3,0,5714.184417092298,4341.118562908755
2,2,0,7701.054455869495,4871.962130181875
3,5,3,215.8249787460382,3387.3644593370364
1,1,0,19.697856140246287,726.8918972027492
1,1,0,2603.2582416533214,1729.7579661737116
1,1,0,1761.0979834458838,1583.3876771056928
2,2,0,6027.508179297083,4022.6337631047672
2,2,1,49.218756868340925,1357.7771450773976
1,2,0,1715.0385085256607,1779.2392978116313
2,2,0,14681.65363978867,8574.39590402738
2,2,0,655.3373174518068,954.1004238267207
1,1,0,3085.1801058923525,2451.1568682539873
2,2,0,3903.425566073733,3030.0683550540857
2,3,1,3573.456477804405,3040.752068562463
1,1,0,3656.853516420785,2275.4287749500504
1,1,0,2809.662557997272,1839.1071409719946
1,1,0,21.781505860225458,21.781505860225458
2,2,0,3038.4764134819034,2696.2159445653456
1,1,0,372.55104492340706,342.7280919021574
2,2,0,12857.823632167288,7472.822783538787
2,2,1,5034.062904614688,3578.923392230133
2,2,2,3030.6570053381797,2897.031104306804
2,2,2,6233.56081034435,4526.566167302706
2,5,0,1672.4130454789486,2466.7748670277115
2,2,0,6472.109794246539,3645.0906823012465
1,2,0,4808.755661942149,3429.7464924259875
3,5,1,482.1855068387173,2851.257442919771
3,5,0,265.46938437823655,2140.395373360665
3,3,0,727.0554049841993,2067.907970227318
1,1,0,3453.46025535912,2167.5278235246346
2,2,3,4103.668311981485,3959.6764314326115
1,1,0,1134.1164638817538,1076.6164638817538
2,2,1,127.4252553536815,1733.8170604202764
2,3,1,5738.294767965162,4090.220625316127
1,1,2,108.51846100403449,1484.5021645581276
3,3,0,5571.565118688241,3896.8784180995076
4,4,0,4448.2162383748955,3469.132278194529
2,2,0,4446.876090081679,2981.2921317572836
2,2,0,9534.111963933792,5655.426171980586
2,3,0,2475.2021312630472,2414.8538921484014
3,3,0,7874.551613464024,5179.3321762453825
2,2,0,1889.6947309057332,1792.2337073593148
2,2,0,10226.677577049857,6640.696088906407
2,3,1,8194.961000971567,5665.384066682072
2,3,1,4674.60175155189,3689.4086954223867
2,2,2,73.28219613595857,1700.4354429696505
2,2,0,12427.052062477258,7631.512440686348
3,3,0,544.9328927245662,544.9328927245662
1,1,0,2806.940068119944,1837.6426917405056
2,2,0,1873.67946722182,1675.3370105500367
3,3,0,9849.89491303849,6268.908299639653
3,4,0,4628.647214305931,3498.5363843172286
4,4,0,1376.1192844821312,2366.4475395270515
2,2,2,949.3485952744713,2105.1242425726996
2,3,5,192.4305853829386,3112.7223945905384
2,2,0,2322.1250488823543,1876.6767194416304
2,2,2,6746.203131405562,4817.606659046199
2,2,2,2853.622350121699,3156.936914558882
2,2,1,6389.324213063912,4309.123829369711
2,2,0,3411.116106432991,2656.3350990930594
2,2,0,3246.1954067335046,2644.007908713167
2,2,0,4404.6581555781995,3645.8249918887486
1,1,0,741.2321710242957,661.0675804422312
1,1,0,1617.8367434804725,1176.9579151376252
2,2,4,22737.36293073174,14068.324846310916
2,2,0,4448.530533813854,3107.152380608899
2,2,0,4128.08726918126,2903.9443672274897
2,2,2,3119.8290585523114,2968.910919793705
2,2,2,5955.57074113648,4356.722176646694
1,1,0,3735.577601539224,3083.6824217614153
1,1,0,4283.761379202678,2604.9914143728847
2,4,0,26405.275579033572,16102.224737366905
1,1,0,17.40482039061764,760.9403967746168
2,2,1,432.14506518137625,1910.350262283644
2,3,1,14348.508561775494,8708.66011751895
1,1,0,1895.213312893803,1732.0265938120135
2,2,2,1235.4117714941265,2619.292884022132
1,1,2,1933.0677899873508,2236.3960359436014
2,2,1,1247.5824669805056,1901.1133913811452
1,1,0,537.8605173766107,803.8605173766107
2,2,0,3044.004525137097,2034.1985281194136
2,3,1,6777.635526361713,5217.147439179798
4,4,2,7048.331923339825,5364.8842517967605
4,5,1,9431.632780488435,6472.324855666061
2,2,1,1924.099570470393,1932.9846491027693
