n_adults,n_youth,n_kids,gross_income,disposable_income
2,3,2,2628.12,1824.56
3,3,0,2737.51,1687.02
2,2,0,3172.6,2044.05
2,2,0,2562.49,2096.49
7,8,0,22.36,525.75
2,2,0,1443.85,1154.53
2,2,1,3825.22,2462.09
1,1,0,0.0,469.76
2,3,4,38.51,723.97
1,1,0,1674.04,1116.13
2,2,0,1180.9,963.31
2,2,1,1018.05,878.92
2,2,0,882.93,802.76
1,1,0,3813.26,2670.05
2,4,0,2458.69,1681.75
3,5,2,42.12,605.12
2,2,0,247.24,382.51
1,1,0,1321.62,924.34
2,2,0,2488.85,1621.01
2,2,0,2690.01,1716.17
2,3,1,853.74,834.49
2,2,1,1745.57,1267.83
2,2,4,47.76,747.1
2,2,0,588.7,488.74
2,2,2,443.02,821.95
1,1,0,0.0,577.33
3,3,0,690.63,635.77
3,3,1,2427.46,1621.36
3,4,0,1908.32,1333.88
1,1,0,18.5,440.77
1,1,0,4654.58,2672.52
3,4,3,121.38,649.31
2,2,4,98.05,691.93
2,3,2,13.12,638.94
2,2,0,1182.44,851.14
2,2,0,1017.93,782.98
2,2,0,1345.59,1198.17
2,2,5,725.81,1067.8
2,2,3,1669.6,1285.72
2,2,0,2827.52,1767.29
2,2,2,965.35,1023.32
2,2,0,946.24,641.47
2,3,3,1819.1,1387.64
1,1,0,2136.07,1363.83
2,2,2,2078.48,1491.2
4,4,0,1931.01,1299.99
2,2,2,15.55,562.13
3,3,1,96.45,451.72
2,2,0,549.73,494.26
1,1,0,1213.79,1098.71
2,3,1,5980.1,3662.2
3,3,0,1229.81,1003.77
2,2,1,33.17,606.51
1,1,0,584.86,464.27
1,1,0,653.07,590.25
3,3,1,1827.96,1327.5
2,2,2,1645.44,1301.99
2,2,0,0.0,468.42
2,2,2,469.6,756.62
1,1,0,2218.82,1526.63
2,2,0,66.91,451.0
3,3,0,805.48,610.29
2,2,1,17.43,496.31
2,2,1,838.52,744.0
3,5,0,1103.21,1030.6
2,3,0,1935.25,1337.48
2,2,1,107.17,598.91
2,2,0,1545.23,1325.05
2,2,0,4260.69,2478.77
2,2,0,245.33,653.87
1,2,0,644.6,769.77
4,4,0,664.67,745.0
2,2,1,2116.95,1450.73
2,3,1,849.16,859.32
2,2,2,19.23,646.78
2,2,3,3701.44,2535.36
2,2,1,4447.08,2830.99
1,1,0,0.0,501.24
3,4,1,429.65,763.83
2,2,0,3130.48,2560.11
2,2,0,2548.85,2473.04
2,2,0,3270.05,1952.79
1,1,0,510.24,614.25
2,2,0,868.13,773.98
3,4,0,2230.92,1459.88
1,1,0,1764.13,1484.3
2,2,0,907.25,806.8
2,2,4,1189.62,1057.71
2,2,5,220.92,778.11
2,2,0,4115.08,2958.12
1,1,1,25.62,612.44
1,1,0,343.5,691.72
2,2,5,62.54,755.53
2,2,3,4329.42,2918.31
1,1,1,1483.28,1274.75
2,2,0,2379.1,2121.26
1,1,0,124.51,567.45
1,1,1,1130.99,1042.63
2,2,0,1113.35,1019.03
2,2,0,2027.26,1357.05
2,2,1,1771.72,1278.47
1,1,0,99.21,569.29
2,2,0,1456.57,1102.76
2,2,0,1060.57,881.14
2,2,0,128.95,323.64
2,2,0,3567.05,2255.76
2,2,0,2261.23,1618.1
2,2,1,25.89,451.07
2,3,2,2041.57,1458.26
1,1,0,136.1,563.86
2,2,3,23.74,587.63
2,2,1,1870.5,1320.09
1,1,0,1104.93,1021.73
4,6,0,1851.28,1368.15
1,1,0,0.0,577.33
1,1,0,1677.46,1362.24
1,1,0,3044.18,1810.02
2,2,0,2782.17,2146.5
1,1,0,931.81,714.35
2,2,0,1291.21,970.42
2,2,0,2224.99,1449.58
2,2,1,3911.54,2372.1
2,2,0,782.36,697.48
1,1,0,0.0,489.85
2,3,1,2535.9,1732.75
1,1,2,18.94,686.27
2,2,2,1648.07,1236.98
2,2,2,68.49,610.64
1,1,0,1503.66,1301.42
2,2,0,128.9,126.58
2,3,2,19.19,676.54
2,3,0,2371.25,1560.76
1,1,0,4015.86,2303.37
2,2,0,1032.86,914.65
2,2,0,3408.26,2643.92
2,2,0,1755.63,1474.44
2,3,0,4787.34,2890.0
2,2,0,1211.22,946.63
2,3,1,885.02,886.55
2,2,0,2753.6,1736.35
2,2,0,1923.33,1316.4
1,1,1,1493.6,1264.91
1,1,0,101.85,101.85
1,1,0,1700.64,1513.21
1,1,0,1526.42,1038.17
3,3,0,2127.38,1397.55
1,1,0,63.67,616.98
2,2,2,1254.11,1095.71
2,2,0,580.63,517.79
2,2,4,38.41,630.15
2,2,0,58774.27,31583.09
1,1,0,735.63,700.41
2,2,1,600.56,596.62
3,3,0,2024.04,1589.26
2,2,3,35.37,636.16
2,3,1,2153.84,1481.27
2,2,0,1967.13,1323.87
3,3,0,2392.78,1622.01
2,2,0,5485.56,3189.9
1,1,0,1941.14,1259.94
2,2,0,1416.22,1263.37
3,4,0,1848.33,1315.83
2,2,1,267.43,581.93
2,2,1,3360.36,2095.32
2,2,3,780.96,933.87
2,2,2,827.1,875.61
2,2,0,1729.05,1541.86
2,2,0,1047.15,816.25
2,2,0,1172.93,943.98
2,2,1,404.39,768.89
2,2,0,3901.32,2407.19
2,2,0,385.02,345.05
2,2,0,133.48,541.75
2,3,1,7674.5,4483.65
2,3,3,47.5,670.79
2,2,0,62.18,471.77
2,2,0,1080.42,814.82
3,4,2,15.08,563.48
3,3,0,1119.52,885.29
2,3,4,58.97,766.49
2,2,2,14.58,566.19
2,2,2,271.59,578.97
2,2,1,1388.28,1202.58
2,2,0,1160.6,1039.69
1,1,0,685.95,651.19
1,1,0,2299.29,1445.49
2,3,1,961.6,922.89
2,2,0,653.91,604.46
2,2,2,2097.6,1478.23
3,5,1,1081.28,991.28
3,3,0,0.0,461.24
1,1,0,825.28,738.9
3,4,0,1101.86,864.39
2,2,3,440.48,686.82
1,1,0,202.41,662.56
2,2,0,1178.83,1104.15
3,4,0,48.73,385.28
2,2,0,99.32,99.32
3,4,4,1098.64,1135.61
2,2,0,896.96,795.99
2,3,2,574.16,794.66
2,2,0,2448.19,1595.14
2,2,0,908.31,809.81
2,2,1,1634.29,1265.69
3,4,0,60.54,401.84
1,1,0,1969.18,1721.25
2,2,0,1110.5,858.03
3,3,2,51.05,636.72
1,1,0,307.37,541.81
1,1,0,677.77,602.54
3,4,0,0.0,493.64
1,1,0,636.97,566.36
2,2,0,4158.41,2512.08
1,1,0,593.66,625.21
1,1,0,3302.17,2839.41
2,2,0,1929.92,1465.15
2,2,0,0.0,407.65
2,2,1,870.04,813.06
2,2,0,1853.17,1257.81
4,4,0,45.12,569.78
3,4,0,2196.22,1389.55
1,1,0,598.11,570.39
2,2,2,2244.9,1591.93
4,4,0,643.74,649.39
2,2,0,3602.83,2173.01
2,2,3,99.08,773.74
2,2,2,741.65,852.08
2,2,0,4021.64,2383.33
2,2,0,567.93,599.67
1,1,0,3674.59,2208.99
2,2,0,997.85,862.54
1,1,0,121.34,0.89
3,3,0,1072.71,827.44
2,2,2,3684.23,2364.17
2,2,0,576.84,514.58
2,2,2,22.5,546.21
5,5,0,3991.26,2370.42
1,1,0,749.1,749.1
3,4,2,49.47,672.66
2,2,0,2073.26,1378.98
2,2,0,4923.44,3206.56
2,2,2,878.48,851.81
2,2,2,3487.51,2275.5
4,4,0,2500.93,1637.3
3,3,0,55.77,421.14
2,2,1,12.7,636.43
1,1,0,744.07,663.34
2,2,2,2261.28,1606.1
1,1,0,0.0,529.07
2,2,2,2555.94,1832.13
1,2,0,0.0,438.88
1,1,0,655.05,642.93
2,2,0,1670.86,1392.12
2,2,3,23.64,578.27
3,3,1,60.23,521.07
4,5,0,2114.88,1455.55
5,5,0,1189.52,929.48
2,2,0,1854.07,1260.47
2,2,4,121.34,781.8
2,2,3,254.16,715.68
3,4,1,681.04,764.42
2,2,0,912.2,797.33
3,4,0,1232.44,972.97
4,4,0,2126.64,1390.8
2,2,2,16.66,635.41
2,2,0,7715.84,6943.53
2,2,3,2316.17,1752.18
2,2,0,1724.5,1469.23
2,3,1,1428.5,1233.39
1,1,0,95.59,95.59
3,4,0,1174.37,966.31
2,2,1,4005.29,2627.86
2,2,0,4948.87,2872.56
2,2,4,1664.12,1336.29
2,2,3,176.73,702.91
3,4,1,1385.1,1065.99
1,1,0,52.24,454.94
2,2,1,9.25,652.33
2,2,1,34.82,490.66
1,1,0,71.95,71.95
2,2,0,1969.23,1784.8
3,3,0,0.0,483.33
2,2,4,47.02,657.51
1,1,0,645.37,522.27
1,1,0,36.45,505.32
2,2,0,2193.28,1435.78
1,1,2,23.94,775.47
5,5,0,785.05,728.18
2,2,0,662.24,722.97
2,2,0,6114.82,3601.33
2,2,2,1563.94,1208.38
1,1,0,1640.94,1416.19
1,1,0,2110.73,1978.31
2,2,3,503.35,694.82
2,2,2,1344.14,1118.81
2,2,1,1437.0,1085.41
2,2,0,1092.09,991.46
2,2,0,1705.05,1176.1
2,4,1,39.7,546.34
2,2,1,143.08,676.01
2,2,1,2333.82,1608.66
3,3,3,284.09,598.88
2,2,2,3731.21,2356.61
2,2,0,4184.57,2457.3
2,2,2,43.61,571.35
3,3,1,3125.78,1929.52
1,1,0,10.8,510.34
2,2,0,245.84,512.48
5,6,1,38.25,509.59
2,3,1,4222.35,2654.8
2,2,0,0.0,456.68
5,7,2,33.63,658.69
1,1,0,19.27,479.85
2,2,4,748.3,962.39
1,1,1,927.54,892.34
3,3,0,1632.62,1240.32
2,2,0,3080.42,1948.78
3,5,3,39.97,627.29
1,1,0,13.13,484.59
1,1,0,1735.51,1153.17
1,1,0,1174.07,1055.59
2,2,0,2411.0,1609.05
2,2,1,17.58,484.92
1,2,0,857.52,889.62
2,2,0,5872.66,3429.76
2,2,0,262.13,381.64
1,1,0,2056.79,1634.1
2,2,0,1561.37,1212.03
2,3,1,1082.87,921.44
1,1,0,2437.9,1516.95
1,1,0,1873.11,1226.07
1,1,0,14.52,14.52
2,2,0,1215.39,1078.49
1,1,0,248.37,228.49
2,2,0,5143.13,2989.13
2,2,1,1797.88,1278.19
2,2,2,977.63,934.53
2,2,2,2010.83,1460.18
2,5,0,418.1,616.69
2,2,0,2588.84,1458.04
1,2,0,2404.38,1714.87
3,5,1,100.46,594.01
3,5,0,58.99,475.64
3,3,0,207.73,590.83
1,1,0,2302.31,1445.02
2,2,3,1206.96,1164.61
1,1,0,756.08,717.74
2,2,1,45.51,619.22
2,3,1,1738.88,1239.46
1,1,2,51.68,706.91
3,3,0,1591.88,1113.39
4,4,0,988.49,770.92
2,2,0,1778.75,1192.52
2,2,0,3813.64,2262.17
2,3,0,825.07,804.95
3,3,0,2249.87,1479.81
2,2,0,755.88,716.89
2,2,0,4090.67,2656.28
2,3,1,2483.32,1716.78
2,3,1,1416.55,1118.0
2,2,2,23.64,548.53
2,2,0,4970.82,3052.6
3,3,0,155.7,155.7
1,1,0,1871.29,1225.1
2,2,0,749.47,670.13
3,3,0,2814.26,1791.12
3,4,0,1157.16,874.63
4,4,0,305.8,525.88
2,2,2,306.24,679.07
2,3,5,42.76,691.72
2,2,0,928.85,750.67
2,2,2,2176.19,1554.07
2,2,2,920.52,1018.37
2,2,1,2281.9,1538.97
2,2,0,1364.45,1062.53
2,2,0,1298.48,1057.6
2,2,0,1761.86,1458.33
1,1,0,494.15,440.71
1,1,0,1078.56,784.64
2,2,4,6145.23,3802.25
2,2,0,1779.41,1242.86
2,2,0,1651.23,1161.58
2,2,2,1006.4,957.71
2,2,2,1921.15,1405.39
1,1,0,2490.39,2055.79
1,1,0,2855.84,1736.66
2,4,0,7544.36,4600.64
1,1,0,11.6,507.29
2,2,1,154.34,682.27
2,3,1,4348.03,2638.99
1,1,0,1263.48,1154.68
2,2,2,398.52,844.93
1,1,2,920.51,1064.95
2,2,1,445.57,678.97
1,1,0,358.57,535.91
2,2,0,1217.6,813.68
2,3,1,2053.83,1580.95
4,4,2,1382.03,1051.94
4,5,1,1779.55,1221.19
2,2,1,687.18,690.35
1,1,0,1112.41,1024.72
1,1,0,0.0,385.05
2,3,2,1098.52,1020.13
2,2,2,1685.91,1278.02
2,2,0,2071.52,1714.4
2,2,0,1984.49,1332.33
2,2,0,2434.76,1579.61
4,4,3,17.58,553.28
2,3,1,800.97,960.21
2,2,2,4356.16,2731.96
1,1,0,0.0,577.33
2,3,0,1087.94,985.18
3,4,0,390.72,550.24
4,4,0,1770.85,1225.11
2,2,0,1164.75,1036.48
4,4,0,1116.51,856.45
2,2,0,3016.11,1878.62
2,2,2,2904.96,1964.75
1,1,0,37.12,464.41
3,3,0,4155.13,2455.65
2,2,4,51.54,610.2
1,1,0,0.0,545.71
2,2,0,119.53,118.0
1,1,0,3838.84,2224.19
1,1,1,8.7,566.65
4,4,0,1068.63,873.11
1,1,0,506.4,648.26
2,2,0,611.12,544.82
1,1,0,603.52,556.17
2,2,0,537.0,477.89
2,3,2,5444.09,3322.57
2,2,0,80.14,80.14
1,1,1,1948.28,1456.73
3,4,0,852.27,739.15
1,1,0,385.58,640.7
1,1,0,2324.88,1456.5
1,1,0,717.11,764.01
2,2,0,572.93,586.1
3,3,0,1058.45,931.0
1,1,0,0.0,456.34
4,6,2,56.29,592.84
1,1,0,1999.43,1292.79
2,2,0,2145.46,1437.8
2,2,0,2798.03,1752.75
3,3,4,756.1,784.38
2,2,0,2232.74,1513.76
2,3,0,4924.12,3202.7
1,1,2,242.71,660.79
2,2,0,980.27,895.14
2,2,5,38.11,723.26
3,3,1,31.66,577.61
3,3,0,537.42,592.76
3,3,0,1908.93,1336.78
2,2,0,3274.74,2034.39
1,1,0,2556.39,1575.53
3,4,0,1085.38,814.56
2,2,0,2841.58,1795.69
4,6,1,6.19,576.07
1,1,0,611.17,717.06
3,3,0,94.91,520.91
2,2,1,3885.09,2556.25
1,1,0,1332.03,945.65
2,3,1,10.56,649.94
2,2,4,215.89,746.11
2,2,0,2228.92,1423.47
2,2,0,1743.06,1222.21
1,1,0,328.31,380.95
2,2,3,64.53,653.45
2,2,0,1612.55,1298.25
1,1,0,180.31,538.45
2,2,2,1757.24,1302.15
2,2,2,1396.52,1103.83
1,1,0,929.28,775.15
2,2,0,2765.45,2379.52
2,2,4,333.13,824.35
4,4,2,289.18,655.93
2,2,2,36.48,704.52
2,2,1,959.19,870.32
2,4,0,461.62,649.32
2,3,2,1652.73,1251.85
1,1,0,2043.8,1338.57
1,1,0,857.61,792.0
4,4,1,24.18,525.11
2,2,0,1625.52,1260.22
3,3,2,38.33,521.91
2,2,3,739.56,904.81
1,1,0,1287.8,1148.02
4,4,1,794.02,763.93
1,1,0,1382.92,1244.65
3,3,0,2073.93,1365.6
3,3,0,1758.83,1506.03
2,2,3,286.23,668.31
2,2,4,164.29,840.7
3,3,0,2977.33,1696.9
4,4,0,2647.57,1704.52
2,2,2,4187.07,2705.89
1,1,0,2234.99,1416.93
2,2,2,1391.63,1098.37
2,3,2,1559.83,1098.19
2,2,2,20.32,642.68
2,2,3,45.79,612.53
3,4,1,769.68,930.61
1,1,0,979.55,922.21
2,2,0,132.29,132.29
1,1,2,1424.97,1352.01
2,3,0,3176.59,2011.74
3,3,0,1071.6,824.32
3,3,0,595.18,644.07
2,2,2,45.38,588.38
2,2,0,3198.62,1956.22
2,2,0,2889.91,1829.69
2,2,3,608.62,820.61
3,3,0,406.49,449.73
2,2,6,41.4,826.23
3,3,0,3322.06,2137.8
2,3,1,2224.31,1502.22
1,1,0,1078.52,784.61
2,2,0,1275.05,1141.64
2,3,2,1856.31,1397.08
5,5,0,237.82,526.43
3,3,0,189.27,556.6
3,4,1,1927.26,1408.04
2,2,0,1009.66,794.11
2,2,3,1850.45,1391.94
2,3,1,1554.66,1166.1
2,2,0,275.65,510.45
2,2,2,1336.8,1186.21
2,4,3,51.41,676.08
1,1,0,1188.24,1097.89
1,1,0,347.18,617.23
2,2,1,504.93,694.75
4,5,1,667.53,762.78
1,2,1,754.42,1094.57
3,3,0,336.47,282.26
2,2,0,3833.29,2291.93
3,3,2,13.55,560.55
2,4,2,605.89,703.62
2,2,0,1127.98,1010.75
2,2,2,2771.65,1909.66
1,1,0,696.0,644.85
2,2,0,866.52,836.23
1,2,1,237.64,915.27
2,2,0,132.84,130.12
1,1,0,2577.94,1740.41
2,2,2,3456.9,2240.22
2,2,0,232.84,510.11
4,4,1,748.06,636.02
2,2,2,2447.06,1972.33
2,2,0,88.17,442.15
2,2,0,1038.09,801.91
2,2,0,76.2,76.2
2,2,2,42.5,551.06
2,2,2,432.24,626.06
2,2,0,1439.29,1023.28
2,2,2,2573.71,1753.43
2,3,1,281.11,707.79
2,2,2,2695.98,1804.33
2,3,0,1229.41,966.98
2,2,2,63.45,702.79
4,4,0,215.49,343.92
1,1,0,13.03,13.03
2,2,0,1143.09,743.92
1,1,0,783.78,706.29
2,3,1,1137.78,948.66
2,2,3,3661.67,2372.06
1,2,0,1823.08,1404.25
4,4,3,286.79,691.86
2,4,1,13.99,614.89
2,4,1,1487.52,1145.72
2,2,0,2554.04,1600.31
1,2,2,276.25,855.1
2,2,0,113.57,113.57
1,1,0,1053.38,803.05
2,2,0,1796.9,1631.45
1,1,0,1955.9,1266.6
2,2,0,65.41,522.15
2,2,0,429.89,633.96
2,2,0,683.33,646.11
1,2,2,386.12,907.42
2,2,0,1893.36,1282.25
3,3,0,943.89,763.87
2,2,1,1085.94,1003.7
1,1,0,2459.39,1559.38
2,2,0,2391.24,1579.8
2,2,5,28.68,733.25
2,2,0,2843.86,1766.06
2,2,0,2524.26,1586.39
2,2,2,2090.35,1502.11
2,2,0,1494.22,987.73
2,2,0,2851.41,1987.25
2,2,3,1013.27,1052.53
3,3,0,1628.85,1232.36
2,2,0,1085.02,759.62
2,2,4,126.04,719.42
2,2,2,1564.33,1192.56
1,1,0,41.23,438.47
2,2,1,1577.79,1172.4
2,2,0,324.85,352.19
2,3,6,32.65,797.03
2,2,0,2978.88,1912.01
2,2,0,3677.99,2381.08
2,2,0,683.5,550.9
2,2,0,169.09,389.94
2,2,2,624.71,734.29
2,2,2,1751.61,1334.08
4,4,1,36.29,540.4
3,4,0,1315.13,978.76
2,2,0,1667.34,1165.74
2,2,2,2230.5,1568.06
3,3,0,540.96,559.21
2,2,3,16.95,722.71
2,2,0,1049.87,801.03
2,2,0,2474.46,1586.69
2,2,0,0.0,515.85
2,2,0,2828.66,1776.1
2,2,0,1940.92,1323.06
1,1,0,466.36,391.62
1,1,0,0.0,577.33
2,2,0,1936.73,1266.17
3,5,0,6353.41,3903.56
2,2,0,1696.05,1435.99
2,2,0,669.64,612.02
2,2,1,2156.8,1521.39
2,2,7,43.37,875.1
1,1,0,60.82,573.96
2,2,3,145.04,668.62
1,1,0,1709.75,1138.74
4,4,0,519.23,455.75
2,2,1,116.46,548.05
3,5,2,17.63,628.63
2,2,3,386.54,686.51
1,1,0,1719.47,1408.18
1,1,0,74.81,520.56
2,2,0,2797.49,1828.19
5,6,0,80.86,470.33
1,1,0,526.52,511.07
2,3,0,1554.66,1127.95
2,4,0,2439.24,1639.03
2,2,0,70.7,70.7
2,2,0,678.95,606.66
2,2,0,1645.03,1141.86
2,2,2,398.44,674.96
2,2,0,9266.87,5550.7
2,2,1,2756.92,1817.06
2,2,0,1394.79,987.42
1,1,0,499.4,678.23
1,1,1,930.36,909.88
2,3,2,18.56,745.89
2,2,2,1738.76,1295.23
2,2,0,1727.3,1185.81
1,2,0,3621.85,2335.82
4,5,2,1352.6,1129.79
2,2,0,2823.97,1769.82
1,1,0,2651.52,1650.67
2,2,1,2018.94,1411.66
3,3,0,2030.25,1495.98
2,2,1,6264.76,3727.15
1,1,0,3132.99,1860.74
2,2,1,2360.6,1628.97
1,1,0,44.16,535.72
1,1,1,4204.02,2660.2
2,2,2,88.92,676.5
3,4,1,5701.15,3597.85
2,3,4,2173.22,1677.11
2,2,1,5541.99,3293.88
1,1,0,717.16,636.18
2,2,0,1733.06,1688.08
2,2,0,370.71,565.26
1,1,0,88.42,576.12
2,2,0,672.17,602.99
4,4,0,145.11,278.34
2,2,0,3377.79,2281.6
2,2,2,20.86,574.37
1,1,0,1520.25,1309.19
4,5,0,1698.59,1294.97
1,1,0,1214.21,863.71
4,4,0,0.0,534.31
2,2,1,162.97,741.05
1,1,0,28.42,526.9
2,2,0,1292.54,1206.17
2,2,1,1328.65,1036.11
2,2,3,17.45,730.45
3,3,0,801.8,870.16
2,2,0,933.86,831.7
2,2,2,1027.94,897.96
2,2,0,1741.43,1186.21
1,1,0,2827.89,1737.25
2,2,2,915.92,920.04
2,2,2,144.72,735.36
2,2,2,35.87,815.6
1,1,1,1600.66,1453.18
3,3,0,2234.04,1527.67
1,1,0,1569.56,1423.96
2,2,0,3044.96,1853.93
3,3,2,422.25,725.51
2,2,0,1333.46,990.42
3,3,0,3276.0,2003.94
3,3,2,1207.05,960.47
2,2,3,738.72,910.87
3,5,0,4639.15,2804.07
2,2,1,14441.87,8086.38
1,1,0,1354.42,1062.3
1,1,0,68.01,488.56
2,2,2,1340.62,1097.13
1,2,0,1559.34,1292.15
1,1,0,1114.23,952.33
2,2,2,3292.71,2107.86
